wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF0,OUTWARD,8,1.2,<0.5,1-2,462,0.05409451531554363,0.056807505273431536,0.002712989957887917,0.7770562770562771,0.008658008658008658
WF1,OUTWARD,8,1.2,2-3,2-3,162,0.03459624420785282,0.03459624420785282,0.0,0.2777777777777778,0.006172839506172839
WF1,OUTWARD,8,1.2,3-5,2-3,179,-0.5198970568099902,-0.5198970568099902,0.0,0.08379888268156424,0.0
WF1,OUTWARD,8,1.2,>=5,2-3,159,-0.6579534919247766,-0.6579534919247766,0.0,0.0440251572327044,0.0
WF2,OUTWARD,8,1.2,1-2,>=3,122,0.24808174759614873,0.24808174759614873,0.0,0.6065573770491803,0.0
WF2,OUTWARD,8,1.2,2-3,2-3,146,-0.4748769626393961,-0.4748769626393961,0.0,0.1643835616438356,0.00684931506849315
WF2,OUTWARD,8,1.2,3-5,>=3,124,0.7394969616808875,0.7394969616808875,0.0,0.5564516129032258,0.0
WF2,OUTWARD,8,1.2,>=5,2-3,67,-0.8054752925461727,-0.8054752925461727,0.0,0.029850746268656716,0.014925373134328358
WF2,OUTWARD,8,1.2,1-2,2-3,234,0.1114017449162859,0.1114017449162859,0.0,0.5427350427350427,0.004273504273504274
WF3,OUTWARD,8,1.2,>=5,0.5-1,371,-0.44384335125863955,-0.44384335125863955,0.0,0.029649595687331536,0.0215633423180593
WF3,OUTWARD,8,1.2,1-2,<0.25,340,-0.12517377371137214,-0.04418785821841441,0.08098591549295775,0.09705882352941177,0.16176470588235295
WF3,OUTWARD,8,1.2,>=5,>=3,42,-1.0,-1.0,0.0,0.0,0.0
WF3,OUTWARD,8,1.2,3-5,>=3,49,0.7266419147793787,0.7266419147793787,0.0,0.42857142857142855,0.0
WF3,OUTWARD,8,1.2,1-2,>=3,73,0.10870748408583109,0.10870748408583109,0.0,0.5753424657534246,0.0
WF3,OUTWARD,8,1.2,3-5,2-3,139,-0.30025043096022935,-0.30025043096022935,0.0,0.14388489208633093,0.02158273381294964
WF3,OUTWARD,8,1.2,>=5,2-3,86,-0.31436670980089676,-0.31436670980089676,0.0,0.08139534883720931,0.0
WF1,OUTWARD,8,1.2,0.5-1,0.25-0.5,19,-0.33600713012477723,-0.33600713012477723,0.0,0.21052631578947367,0.0
WF2,OUTWARD,8,1.2,>=5,0.25-0.5,142,-0.9832793959007551,-0.9832793959007551,0.0,0.007042253521126761,0.04225352112676056
WF3,OUTWARD,8,1.2,3-5,<0.25,234,-0.7122575452297705,-0.7122575452297705,0.0,0.038461538461538464,0.11965811965811966
WF0,OUTWARD,8,1.2,<0.5,0.5-1,18,0.03984796817277635,0.03984796817277635,0.0,0.6111111111111112,0.1111111111111111
WF0,OUTWARD,8,1.2,0.5-1,>=3,52,0.002859708852202132,0.002859708852202132,0.0,0.7115384615384616,0.0
WF0,OUTWARD,8,1.2,<0.5,>=3,26,0.07489101686090492,0.07489101686090492,0.0,0.6538461538461539,0.19230769230769232
WF1,OUTWARD,8,1.2,0.5-1,2-3,159,0.025784235753030627,0.025784235753030627,0.0,0.7044025157232704,0.006289308176100629
WF1,OUTWARD,8,1.2,3-5,>=3,62,-0.031159414985506402,-0.031159414985506402,0.0,0.20967741935483872,0.0
WF2,OUTWARD,8,1.2,0.5-1,2-3,190,0.027548230184195124,0.027548230184195124,0.0,0.6105263157894737,0.010526315789473684
WF2,OUTWARD,8,1.2,2-3,>=3,73,0.0503062482566524,0.0503062482566524,0.0,0.4931506849315068,0.0
WF2,OUTWARD,8,1.2,<0.5,>=3,18,0.1487226818199814,0.1487226818199814,0.0,0.9444444444444444,0.0
WF3,OUTWARD,8,1.2,0.5-1,2-3,125,-0.12666396463543142,-0.12666396463543142,0.0,0.632,0.0
WF3,OUTWARD,8,1.2,0.5-1,>=3,71,0.14074492287946885,0.14074492287946885,0.0,0.5492957746478874,0.0
WF0,INWARD,8,0.2,2-3,0.25-0.5,1131,-0.25987464022834145,-0.25987464022834145,0.0,0.09725906277630415,0.022988505747126436
WF0,INWARD,8,0.2,2-3,0.5-1,1199,-0.22901116798936863,-0.22901116798936863,0.0,0.15763135946622187,0.01751459549624687
WF0,INWARD,8,0.2,1-2,<0.25,1062,-0.20786584578987766,-0.20786584578987766,0.0,0.07815442561205273,0.11487758945386065
WF0,INWARD,8,0.2,>=5,0.25-0.5,298,-0.776920814037504,-0.776920814037504,0.0,0.020134228187919462,0.0436241610738255
WF0,INWARD,8,0.2,3-5,0.25-0.5,1056,-0.5855521310673761,-0.5855521310673761,0.0,0.03787878787878788,0.054924242424242424
WF0,INWARD,8,0.2,3-5,0.5-1,983,-0.4782493863947058,-0.4782493863947058,0.0,0.06307222787385554,0.017293997965412006
WF0,INWARD,8,0.2,0.5-1,1-2,519,-0.021615086424324876,0.005943968693785359,0.027559055118110236,0.6223506743737958,0.011560693641618497
WF0,INWARD,8,0.2,0.5-1,<0.25,275,-0.4441034613549589,-0.4441034613549589,0.0,0.11272727272727273,0.05090909090909091
WF0,INWARD,8,0.2,3-5,>=3,42,0.46018872162348473,0.46018872162348473,0.0,0.30952380952380953,0.0
WF0,INWARD,8,0.2,2-3,<0.25,966,-0.3657449709459231,-0.3657449709459231,0.0,0.035196687370600416,0.17287784679089027
WF0,INWARD,8,0.2,1-2,0.25-0.5,1219,-0.09376481710306633,-0.09376481710306633,0.0,0.19770303527481542,0.03937653814602133
WF0,INWARD,8,0.2,>=5,0.5-1,362,-0.32293303106731397,-0.32293303106731397,0.0,0.055248618784530384,0.0
WF0,INWARD,8,0.2,3-5,<0.25,752,-0.7233942882663775,-0.7233942882663775,0.0,0.013297872340425532,0.09308510638297872
WF0,INWARD,8,0.2,1-2,1-2,1190,0.12843737470165387,0.12843737470165387,0.0,0.4647058823529412,0.005042016806722689
WF0,INWARD,8,0.2,2-3,>=3,41,0.45386554352171454,0.45386554352171454,0.0,0.5121951219512195,0.0
WF0,INWARD,8,0.2,3-5,2-3,133,-0.028971291053854487,-0.028971291053854487,0.0,0.19548872180451127,0.0
WF0,INWARD,8,0.2,<0.5,0.5-1,218,-0.23648264639566985,-0.20441551268325447,0.032067133712415305,0.463302752293578,0.06422018348623854
WF0,INWARD,8,0.2,0.5-1,0.5-1,627,0.03247054685835106,0.039829141037373575,0.007358594179022515,0.45614035087719296,0.03189792663476874
WF0,INWARD,8,0.2,1-2,2-3,217,0.030192202833455955,0.030192202833455955,0.0,0.6082949308755761,0.009216589861751152
WF0,INWARD,8,0.2,2-3,2-3,135,0.13022567448856054,0.13022567448856054,0.0,0.37777777777777777,0.0
WF0,INWARD,8,0.2,>=5,1-2,281,-0.5004823986570903,-0.5004823986570903,0.0,0.06405693950177936,0.0035587188612099642
WF0,INWARD,8,0.2,1-2,0.5-1,1608,-0.19016869756994734,-0.18876021236516585,0.0014084852047815013,0.2562189054726368,0.024875621890547265
WF0,INWARD,8,0.2,>=5,>=3,59,-0.20927355212869891,-0.20927355212869891,0.0,0.15254237288135594,0.0
WF0,INWARD,8,0.2,2-3,1-2,584,-0.08206519259762239,-0.08206519259762239,0.0,0.2345890410958904,0.0017123287671232876
WF0,INWARD,8,0.2,>=5,<0.25,261,-0.8914141414141415,-0.8914141414141415,0.0,0.007662835249042145,0.10727969348659004
WF1,INWARD,8,0.2,1-2,1-2,1208,-0.07636411628963878,-0.06616003465698571,0.01020408163265306,0.40480132450331124,0.0074503311258278145
WF1,INWARD,8,0.2,2-3,<0.25,860,0.07786388806369092,0.07786388806369092,0.0,0.06395348837209303,0.1372093023255814
WF1,INWARD,8,0.2,2-3,0.25-0.5,1049,-0.4169046992149972,-0.4106021782065938,0.0063025210084033615,0.08198284080076262,0.029551954242135366
WF1,INWARD,8,0.2,1-2,0.25-0.5,1511,-0.25297481591687515,-0.25297481591687515,0.0,0.15155526141628062,0.02514890800794176
WF1,INWARD,8,0.2,3-5,0.25-0.5,905,-0.3710299450535092,-0.3710299450535092,0.0,0.055248618784530384,0.022099447513812154
WF1,INWARD,8,0.2,>=5,1-2,312,-0.5196500172155909,-0.5196500172155909,0.0,0.07692307692307693,0.0
WF1,INWARD,8,0.2,>=5,0.5-1,413,-0.6119147614865283,-0.6119147614865283,0.0,0.029055690072639227,0.026634382566585957
WF1,INWARD,8,0.2,2-3,0.5-1,1438,-0.11293835732231802,-0.11293835732231802,0.0,0.1599443671766342,0.016689847009735744
WF1,INWARD,8,0.2,3-5,0.5-1,1011,-0.4385106499204465,-0.4385106499204465,0.0,0.07319485657764589,0.027695351137487636
WF1,INWARD,8,0.2,<0.5,>=3,23,0.044387909746946994,0.044387909746946994,0.0,0.8260869565217391,0.13043478260869565
WF1,INWARD,8,0.2,1-2,0.5-1,1970,0.023433983196947443,0.023433983196947443,0.0,0.29035532994923857,0.015736040609137057
WF1,INWARD,8,0.2,2-3,1-2,671,-0.2087543224614101,-0.2087543224614101,0.0,0.20417287630402384,0.0014903129657228018
WF1,INWARD,8,0.2,1-2,<0.25,1039,-0.34844413697756865,-0.34844413697756865,0.0,0.09143407122232916,0.12415784408084697
WF1,INWARD,8,0.2,>=5,<0.25,311,-0.8866853088218938,-0.8866853088218938,0.0,0.012861736334405145,0.2379421221864952
WF1,INWARD,8,0.2,<0.5,1-2,302,-0.10289644939316246,-0.10289644939316246,0.0,0.6754966887417219,0.033112582781456956
WF1,INWARD,8,0.2,3-5,<0.25,1076,-0.5928175756311899,-0.5928175756311899,0.0,0.019516728624535316,0.1087360594795539
WF1,INWARD,8,0.2,>=5,0.25-0.5,375,-0.9315682592985461,-0.9315682592985461,0.0,0.0026666666666666666,0.04533333333333334
WF1,INWARD,8,0.2,0.5-1,0.5-1,906,0.011238419642073208,0.03791237637670945,0.02667395673463624,0.4746136865342163,0.00772626931567329
WF1,INWARD,8,0.2,3-5,1-2,511,-0.34866944465475497,-0.34866944465475497,0.0,0.1095890410958904,0.0136986301369863
WF1,INWARD,8,0.2,0.5-1,1-2,638,-0.027933056773268294,-0.02260518792080928,0.005327868852459016,0.6238244514106583,0.02037617554858934
WF1,INWARD,8,0.2,0.5-1,<0.25,283,-0.19681749154290307,0.054303584690280786,0.25112107623318386,0.127208480565371,0.12014134275618374
WF1,INWARD,8,0.2,2-3,2-3,143,-0.2745407487746919,-0.2745407487746919,0.0,0.20279720279720279,0.0
WF1,INWARD,8,0.2,1-2,2-3,265,0.07319738760375619,0.07319738760375619,0.0,0.5056603773584906,0.03018867924528302
WF1,INWARD,8,0.2,<0.5,0.5-1,271,-0.04252932533269709,-0.027483591966751514,0.015045733365945588,0.5867158671586716,0.05166051660516605
WF2,INWARD,8,0.2,>=5,1-2,316,-0.851049923133419,-0.851049923133419,0.0,0.0189873417721519,0.03164556962025317
WF2,INWARD,8,0.2,1-2,2-3,257,0.01216718060965293,0.01216718060965293,0.0,0.5603112840466926,0.0
WF2,INWARD,8,0.2,>=5,0.25-0.5,255,-0.8598981466793569,-0.8598981466793569,0.0,0.00784313725490196,0.10980392156862745
WF2,INWARD,8,0.2,1-2,0.25-0.5,1334,-0.24859011977417583,-0.24859011977417583,0.0,0.15892053973013492,0.029985007496251874
WF2,INWARD,8,0.2,2-3,0.25-0.5,1042,-0.5049113615576616,-0.5049113615576616,0.0,0.061420345489443376,0.06813819577735125
WF2,INWARD,8,0.2,2-3,<0.25,926,-0.5724131145431922,-0.5724131145431922,0.0,0.02159827213822894,0.11339092872570194
WF2,INWARD,8,0.2,<0.5,1-2,270,0.06106376070727945,0.08819554365301588,0.027131782945736434,0.8037037037037037,0.022222222222222223
WF2,INWARD,8,0.2,1-2,1-2,1296,-0.009131841318840346,-0.009131841318840346,0.0,0.41435185185185186,0.021604938271604937
WF2,INWARD,8,0.2,3-5,0.25-0.5,835,-0.5311835236790234,-0.5311835236790234,0.0,0.03952095808383234,0.02874251497005988
WF2,INWARD,8,0.2,1-2,0.5-1,1861,-0.0210196160220189,-0.017929895285239337,0.0030897207367795603,0.30091348737238044,0.013433637829124127
WF2,INWARD,8,0.2,2-3,0.5-1,1212,-0.19217841091070315,-0.19217841091070315,0.0,0.18151815181518152,0.009900990099009901
WF2,INWARD,8,0.2,>=5,0.5-1,410,-0.7395421001550782,-0.7395421001550782,0.0,0.01951219512195122,0.03414634146341464
WF3,INWARD,8,0.2,2-3,2-3,127,-0.16569699992167697,-0.16569699992167697,0.0,0.3228346456692913,0.0
WF2,INWARD,8,0.2,1-2,<0.25,1006,-0.3738248453754576,-0.3738248453754576,0.0,0.07256461232604373,0.13916500994035785
WF2,INWARD,8,0.2,2-3,1-2,733,-0.1523306110353367,-0.1523306110353367,0.0,0.22100954979536153,0.01637107776261937
WF2,INWARD,8,0.2,>=5,<0.25,309,-0.8005354752342705,-0.8005354752342705,0.0,0.003236245954692557,0.18446601941747573
WF2,INWARD,8,0.2,0.5-1,1-2,689,0.025834111691963976,0.025834111691963976,0.0,0.6269956458635704,0.010159651669085631
WF3,INWARD,8,0.2,1-2,1-2,1130,-0.07156156221775996,-0.07156156221775996,0.0,0.3929203539823009,0.011504424778761062
WF2,INWARD,8,0.2,3-5,0.5-1,1074,-0.1100326249201483,-0.1100326249201483,0.0,0.12476722532588454,0.040968342644320296
WF2,INWARD,8,0.2,3-5,<0.25,940,-0.9297526800350702,-0.9297526800350702,0.0,0.0031914893617021275,0.09680851063829787
WF2,INWARD,8,0.2,0.5-1,0.25-0.5,408,-0.057714827365214424,0.027981375166431142,0.08569620253164557,0.3235294117647059,0.031862745098039214
WF2,INWARD,8,0.2,0.5-1,>=3,69,0.12729871186123407,0.12729871186123407,0.0,0.7246376811594203,0.0
WF2,INWARD,8,0.2,3-5,1-2,497,-0.44382379324261995,-0.44382379324261995,0.0,0.1006036217303823,0.004024144869215292
WF3,INWARD,8,0.2,3-5,0.25-0.5,901,-0.6364227996355168,-0.6364227996355168,0.0,0.03218645948945616,0.05993340732519423
WF2,INWARD,8,0.2,0.5-1,<0.25,295,-0.2665410855402504,-0.22584246474773415,0.04069862079251623,0.19661016949152543,0.12542372881355932
WF3,INWARD,8,0.2,1-2,<0.25,1129,-0.4531665284822024,-0.4047765780221882,0.04838995046001416,0.08237378210806023,0.15677590788308238
WF3,INWARD,8,0.2,3-5,<0.25,1125,-0.524324896335395,-0.524324896335395,0.0,0.024,0.10133333333333333
WF3,INWARD,8,0.2,>=5,0.5-1,428,-0.5078241620400571,-0.5078241620400571,0.0,0.037383177570093455,0.02336448598130841
WF3,INWARD,8,0.2,2-3,<0.25,1013,-0.18539828843768114,-0.18539828843768114,0.0,0.054294175715695954,0.12438302073050346
WF3,INWARD,8,0.2,0.5-1,0.25-0.5,418,0.12178778104737047,0.22131027413608623,0.09952249308871577,0.3062200956937799,0.12440191387559808
WF3,INWARD,8,0.2,>=5,0.25-0.5,308,-0.7898431118561249,-0.7898431118561249,0.0,0.012987012987012988,0.08441558441558442
WF3,INWARD,8,0.2,2-3,0.5-1,1251,0.013185844125842427,0.013185844125842427,0.0,0.19744204636290968,0.009592326139088728
WF3,INWARD,8,0.2,1-2,0.5-1,1762,-0.2832326146837917,-0.2802968915688349,0.0029357231149567367,0.21112372304199772,0.02894438138479001
WF3,INWARD,8,0.2,<0.5,1-2,200,-0.07843865040023211,-0.07843865040023211,0.0,0.73,0.02
WF3,INWARD,8,0.2,2-3,0.25-0.5,1039,0.09863715813484177,0.09863715813484177,0.0,0.13763233878729547,0.05293551491819057
WF3,INWARD,8,0.2,3-5,0.5-1,1048,-0.17243894183143496,-0.17243894183143496,0.0,0.11545801526717557,0.03244274809160305
WF3,INWARD,8,0.2,0.5-1,2-3,128,0.04718029550266568,0.04718029550266568,0.0,0.6953125,0.0546875
WF3,INWARD,8,0.2,>=5,1-2,358,0.5335573328515889,0.5335573328515889,0.0,0.1005586592178771,0.00558659217877095
WF3,INWARD,8,0.2,<0.5,0.25-0.5,110,-0.19859688048493104,-0.19859688048493104,0.0,0.45454545454545453,0.045454545454545456
WF3,INWARD,8,0.2,3-5,1-2,541,-0.30087142753211066,-0.30087142753211066,0.0,0.1423290203327172,0.024029574861367836
WF3,INWARD,8,0.2,2-3,1-2,595,-0.21039430538785647,-0.21039430538785647,0.0,0.22857142857142856,0.010084033613445379
WF3,INWARD,8,0.2,1-2,0.25-0.5,1363,-0.16467676080806076,-0.1628966975169215,0.0017800632911392405,0.17461482024944974,0.05135730007336757
WF3,INWARD,8,0.2,0.5-1,0.5-1,780,0.01822991905777915,0.04125005328596707,0.023020134228187918,0.4551282051282051,0.035897435897435895
WF3,INWARD,8,0.2,<0.5,2-3,62,-0.18448481843472783,-0.18448481843472783,0.0,0.6290322580645161,0.11290322580645161
WF3,INWARD,8,0.2,>=5,<0.25,290,-0.9850527614282216,-0.9850527614282216,0.0,0.006896551724137931,0.10689655172413794
WF3,INWARD,8,0.2,<0.5,>=3,26,0.0405760619738091,0.0405760619738091,0.0,0.9615384615384616,0.0
WF3,INWARD,8,0.2,0.5-1,1-2,573,0.007047727049741064,0.009967435078938144,0.0029197080291970805,0.6143106457242583,0.019197207678883072
WF3,INWARD,8,0.2,<0.5,0.5-1,172,-0.23854594456859957,-0.18131435628111067,0.0572315882874889,0.4941860465116279,0.06395348837209303
WF3,INWARD,8,0.2,3-5,2-3,112,-0.41702294583990374,-0.41702294583990374,0.0,0.10714285714285714,0.0
WF0,INWARD,8,0.2,3-5,1-2,501,-0.5805643393621104,-0.5805643393621104,0.0,0.08183632734530938,0.0
WF0,INWARD,8,0.2,>=5,2-3,56,-0.5310275689223057,-0.5310275689223057,0.0,0.07142857142857142,0.0
WF0,INWARD,8,0.2,0.5-1,0.25-0.5,368,0.01914378887620316,0.01914378887620316,0.0,0.31521739130434784,0.03804347826086957
WF0,INWARD,8,0.2,1-2,>=3,80,0.1893835197117611,0.1893835197117611,0.0,0.75,0.0
WF0,INWARD,8,0.2,0.5-1,>=3,43,-0.2032065479313368,-0.2032065479313368,0.0,0.5813953488372093,0.0
WF0,INWARD,8,0.2,<0.5,1-2,194,-0.10834895195312287,-0.10834895195312287,0.0,0.6391752577319587,0.015463917525773196
WF1,INWARD,8,0.2,2-3,>=3,60,-0.02010333740386088,-0.02010333740386088,0.0,0.38333333333333336,0.0
WF1,INWARD,8,0.2,1-2,>=3,87,0.14561594193979002,0.14561594193979002,0.0,0.5517241379310345,0.0
WF1,INWARD,8,0.2,3-5,>=3,34,0.657726359372119,0.657726359372119,0.0,0.2647058823529412,0.08823529411764706
WF1,INWARD,8,0.2,0.5-1,0.25-0.5,468,-0.09362654451491795,-0.0657843171367277,0.027842227378190254,0.2948717948717949,0.07905982905982906
WF1,INWARD,8,0.2,<0.5,0.25-0.5,133,0.05478382314635765,0.08531817429139582,0.030534351145038167,0.48120300751879697,0.015037593984962405
WF1,INWARD,8,0.2,>=5,2-3,97,-0.4335379140217372,-0.4335379140217372,0.0,0.08247422680412371,0.0
WF1,INWARD,8,0.2,>=5,>=3,39,-0.6104445997133799,-0.6104445997133799,0.0,0.07692307692307693,0.0
WF2,INWARD,8,0.2,<0.5,0.5-1,234,0.059642895719198084,0.06761391021195169,0.007971014492753625,0.7051282051282052,0.017094017094017096
WF2,INWARD,8,0.2,>=5,2-3,85,-0.7045084721421792,-0.7045084721421792,0.0,0.03529411764705882,0.0
WF2,INWARD,8,0.2,2-3,2-3,134,-0.20153729279301788,-0.20153729279301788,0.0,0.2835820895522388,0.0
WF2,INWARD,8,0.2,0.5-1,0.5-1,848,-0.07914097773915271,-0.04841182691070154,0.030729150828451183,0.42806603773584906,0.0294811320754717
WF2,INWARD,8,0.2,2-3,>=3,56,0.1649873618584374,0.1649873618584374,0.0,0.19642857142857142,0.0
WF3,INWARD,8,0.2,1-2,>=3,67,0.28989333960869396,0.28989333960869396,0.0,0.7014925373134329,0.0
WF3,INWARD,8,0.2,0.5-1,<0.25,263,-0.202291172649337,-0.202291172649337,0.0,0.18631178707224336,0.2661596958174905
WF3,INWARD,8,0.2,2-3,>=3,43,0.21368612196801576,0.21368612196801576,0.0,0.3953488372093023,0.023255813953488372
WF3,INWARD,8,0.2,1-2,2-3,184,0.3104122275488054,0.3104122275488054,0.0,0.6467391304347826,0.0
WF3,INWARD,8,0.2,>=5,>=3,29,-0.19187913074712645,-0.19187913074712645,0.0,0.10344827586206896,0.0
WF1,INWARD,8,0.2,3-5,2-3,132,-0.21412515230972404,-0.21412515230972404,0.0,0.15151515151515152,0.015151515151515152
WF2,INWARD,8,0.2,3-5,2-3,90,0.08819985288931904,0.08819985288931904,0.0,0.2777777777777778,0.0
WF2,INWARD,8,0.2,>=5,>=3,50,-0.4459326974032856,-0.4459326974032856,0.0,0.06,0.0
WF0,INWARD,8,0.2,0.5-1,2-3,186,-0.19830977700739857,-0.19830977700739857,0.0,0.4946236559139785,0.010752688172043012
WF2,INWARD,8,0.2,3-5,>=3,48,0.36443579825063327,0.36443579825063327,0.0,0.3125,0.0
WF1,INWARD,8,0.2,0.5-1,2-3,140,-0.04605762041407235,-0.04605762041407235,0.0,0.6571428571428571,0.0
WF1,INWARD,8,0.2,<0.5,2-3,72,-0.08579043950795039,-0.08579043950795039,0.0,0.7777777777777778,0.0
WF2,INWARD,8,0.2,<0.5,>=3,40,0.11256223418908559,0.11256223418908559,0.0,1.0,0.0
WF2,INWARD,8,0.2,0.5-1,2-3,144,0.06655273651345395,0.06655273651345395,0.0,0.7777777777777778,0.027777777777777776
WF2,INWARD,8,0.2,<0.5,0.25-0.5,92,-0.7439701324316709,-0.7439701324316709,0.0,0.10869565217391304,0.010869565217391304
WF2,INWARD,8,0.2,1-2,>=3,101,0.1400562472180974,0.1400562472180974,0.0,0.5643564356435643,0.0
WF2,INWARD,8,0.2,<0.5,2-3,62,0.039179837111928455,0.039179837111928455,0.0,0.8548387096774194,0.0
WF3,INWARD,8,0.2,>=5,2-3,71,-0.782500518349575,-0.782500518349575,0.0,0.028169014084507043,0.0
WF3,INWARD,8,0.2,0.5-1,>=3,40,0.1474640313818044,0.1474640313818044,0.0,0.9,0.0
WF3,INWARD,8,0.2,3-5,>=3,41,4.194957181991686e-05,4.194957181991686e-05,0.0,0.1951219512195122,0.0
WF0,INWARD,8,0.4,2-3,0.25-0.5,1166,-0.24013540052389798,-0.24013540052389798,0.0,0.09948542024013722,0.024013722126929673
WF0,INWARD,8,0.4,2-3,0.5-1,1315,-0.2891153351322198,-0.2891153351322198,0.0,0.1452471482889734,0.01596958174904943
WF0,INWARD,8,0.4,1-2,<0.25,888,-0.0035838305878593893,-0.0035838305878593893,0.0,0.10022522522522523,0.11036036036036036
WF0,INWARD,8,0.4,>=5,0.25-0.5,326,-0.7938329544895344,-0.7938329544895344,0.0,0.018404907975460124,0.03987730061349693
WF0,INWARD,8,0.4,3-5,0.25-0.5,1143,-0.5859654955934049,-0.5859654955934049,0.0,0.03762029746281715,0.051618547681539804
WF0,INWARD,8,0.4,3-5,0.5-1,1046,-0.4887025276948711,-0.4887025276948711,0.0,0.06022944550669216,0.016252390057361378
WF0,INWARD,8,0.4,0.5-1,1-2,520,-0.023537257177911663,0.003967654413443935,0.0275049115913556,0.6211538461538462,0.011538461538461539
WF0,INWARD,8,0.4,0.5-1,<0.25,155,-0.5626318734871367,-0.5626318734871367,0.0,0.08387096774193549,0.07096774193548387
WF0,INWARD,8,0.4,3-5,>=3,42,0.46018872162348473,0.46018872162348473,0.0,0.30952380952380953,0.0
WF0,INWARD,8,0.4,2-3,<0.25,714,-0.3002221715301066,-0.3002221715301066,0.0,0.05042016806722689,0.10644257703081232
WF0,INWARD,8,0.4,1-2,0.25-0.5,1390,-0.2304372541973015,-0.2304372541973015,0.0,0.17410071942446043,0.02877697841726619
WF0,INWARD,8,0.4,>=5,0.5-1,373,-0.3401283826592552,-0.3401283826592552,0.0,0.05361930294906166,0.0
WF0,INWARD,8,0.4,3-5,<0.25,583,-0.7057153383436541,-0.7057153383436541,0.0,0.015437392795883362,0.12006861063464837
WF0,INWARD,8,0.4,1-2,1-2,1198,0.12477900676055806,0.12477900676055806,0.0,0.46243739565943237,0.005008347245409015
WF0,INWARD,8,0.4,2-3,>=3,41,0.45386554352171454,0.45386554352171454,0.0,0.5121951219512195,0.0
WF0,INWARD,8,0.4,3-5,2-3,143,-0.028971291053854462,-0.028971291053854462,0.0,0.18181818181818182,0.0
WF0,INWARD,8,0.4,<0.5,0.5-1,261,-0.07275195381372213,-0.046267357549217174,0.026484596264504952,0.5363984674329502,0.05363984674329502
WF0,INWARD,8,0.4,0.5-1,0.5-1,652,0.041354790737059395,0.04842230128558259,0.007067510548523207,0.4647239263803681,0.03067484662576687
WF0,INWARD,8,0.4,1-2,2-3,217,0.030192202833455955,0.030192202833455955,0.0,0.6082949308755761,0.009216589861751152
WF0,INWARD,8,0.4,2-3,2-3,135,0.13022567448856054,0.13022567448856054,0.0,0.37777777777777777,0.0
WF0,INWARD,8,0.4,>=5,1-2,282,-0.5004823986570903,-0.5004823986570903,0.0,0.06382978723404255,0.0035460992907801418
WF0,INWARD,8,0.4,1-2,0.5-1,1716,-0.2068573998790906,-0.20553677516618293,0.0013206247129076713,0.2505827505827506,0.026223776223776224
WF0,INWARD,8,0.4,>=5,>=3,59,-0.20927355212869891,-0.20927355212869891,0.0,0.15254237288135594,0.0
WF0,INWARD,8,0.4,2-3,1-2,599,-0.09383096145114626,-0.09383096145114626,0.0,0.2303839732888147,0.001669449081803005
WF0,INWARD,8,0.4,>=5,<0.25,235,-0.8713675213675215,-0.8713675213675215,0.0,0.00851063829787234,0.16170212765957448
WF1,INWARD,8,0.4,1-2,1-2,1234,-0.07441774509654726,-0.06430745097890021,0.01011029411764706,0.4011345218800648,0.007293354943273906
WF1,INWARD,8,0.4,2-3,<0.25,727,0.04960069912279209,0.04960069912279209,0.0,0.061898211829436035,0.17056396148555708
WF1,INWARD,8,0.4,2-3,0.25-0.5,1130,-0.3277278607913126,-0.30999387064352935,0.017733990147783252,0.09380530973451327,0.02920353982300885
WF1,INWARD,8,0.4,1-2,0.25-0.5,1660,-0.23786667410392653,-0.23786667410392653,0.0,0.1566265060240964,0.01927710843373494
WF1,INWARD,8,0.4,3-5,0.25-0.5,963,-0.3851142825511143,-0.3851142825511143,0.0,0.0529595015576324,0.020768431983385256
WF1,INWARD,8,0.4,>=5,1-2,314,-0.5196500172155909,-0.5196500172155909,0.0,0.07643312101910828,0.0
WF1,INWARD,8,0.4,>=5,0.5-1,421,-0.6230029111583418,-0.6230029111583418,0.0,0.028503562945368172,0.026128266033254157
