decision_time,T0,T1,T2
2025-10-21 10:40:00,0.3658235750525778,4.852029905467992e-07,0.00015139498471463688
2025-10-21 10:45:00,0.36831782670066354,4.827769755940653e-07,0.00015242722324678213
2025-10-21 10:45:00,0.3702361487147294,4.803630907160949e-07,0.0001516650871305482
2025-10-21 10:45:00,0.3740474031867927,4.779612752625144e-07,0.00015090676169489547
2025-10-21 10:45:00,0.37789789116077427,4.755714688862018e-07,0.00015246021365351934
2025-10-21 10:50:00,0.3805971618119227,4.789684079496748e-07,0.00015246021365351934
2025-10-21 10:50:00,0.3833157129677222,4.82389610863601e-07,0.00015246021365351934
2025-10-21 10:50:00,0.38605368234606313,4.858352509411983e-07,0.00015246021365351934
2025-10-21 10:50:00,0.3888112086485351,4.893055027336355e-07,0.00015246021365351934
2025-10-21 10:55:00,0.3936713487566417,4.95421821517806e-07,0.00015436596632418834
2025-10-21 10:55:00,0.3916549218487611,4.92884217765806e-07,0.00015357528727390899
2025-10-21 10:55:00,0.3965506083718706,4.990452704878785e-07,0.00015549497836483283
2025-10-21 11:00:00,0.3999988745316261,4.965500441354391e-07,0.00015471750347300866
2025-10-21 11:00:00,0.4034771256145099,4.940672939147619e-07,0.0001539439159556436
2025-10-21 11:05:00,0.4014597399864373,4.915969574451881e-07,0.0001531741963758654
2025-10-21 11:05:00,0.3994524412865051,4.891389726579621e-07,0.00015240832539398607
2025-10-21 11:05:00,0.39745517908007255,4.866932777946722e-07,0.00015164628376701614
2025-10-21 11:05:00,0.3954679031846722,4.842598114056989e-07,0.00015088805234818106
2025-10-21 11:05:00,0.3934905636687488,4.818385123486703e-07,0.00015013361208644015
2025-10-21 11:05:00,0.39152311085040503,4.79429319786927e-07,0.00014938294402600793
2025-10-21 11:05:00,0.39348072640465703,4.770321731879924e-07,0.0001486360293058779
2025-10-21 11:10:00,0.3942093944165175,4.746470123220524e-07,0.00014789284915934852
2025-10-21 11:10:00,0.39493941181358505,4.722737772604421e-07,0.0001471533849135518
2025-10-21 11:10:00,0.3956707810947213,4.699124083741399e-07,0.00014641761798898402
2025-10-21 11:10:00,0.3964035047634152,4.675628463322692e-07,0.0001456855298990391
2025-10-21 11:20:00,0.3988810266681866,4.6522503210060784e-07,0.0001449571022495439
2025-10-21 11:25:00,0.39688662153484566,4.628989069401048e-07,0.00014423231673829618
2025-10-21 11:25:00,0.39490218842717145,4.605844124054043e-07,0.0001435111551546047
2025-10-21 11:25:00,0.3929276774850356,4.5828149034337726e-07,0.00014279359937883167
2025-10-21 13:35:00,0.4013475562882868,4.6810180799359295e-07,0.0001474683898346865
2025-10-21 13:35:00,0.3981126511214823,4.6432885626249705e-07,0.00014627977849585502
2025-10-21 13:35:00,0.40664363650265734,4.7427876032526535e-07,0.00015106869981566
2025-10-21 13:35:00,0.41105533633263897,4.794242374420018e-07,0.00015270765269101858
2025-10-21 13:35:00,0.40900005965097574,4.770271162547918e-07,0.0001519441144275635
2025-10-21 13:35:00,0.40695505935272086,4.7464198067351783e-07,0.00015118439385542568
2025-10-21 13:35:00,0.40492028405595726,4.722687707701502e-07,0.00015042847188614857
2025-10-21 13:35:00,0.4016565823128833,4.684622328636695e-07,0.00014921600196247606
2025-10-21 13:40:00,0.3994059204292335,4.6583722897262305e-07,0.00014837987781354838
2025-10-21 13:40:00,0.39718126857501723,4.63242561236894e-07,0.00014755341642822003
2025-10-21 13:40:00,0.3950402024729602,4.6074538167841973e-07,0.00014675800727085818
2025-10-21 13:40:00,0.3916951039842779,4.5684390868840093e-07,0.00014551529833832272
2025-10-21 13:40:00,0.3890244555480215,4.537290638564346e-07,0.00014452314857692507
2025-10-21 13:40:00,0.38637201607837596,4.506354566028681e-07,0.0001435377634729915
2025-10-21 13:40:00,0.3837376614232962,4.475629421260304e-07,0.0001425590969038575
2025-10-21 13:40:00,0.387141785839148,4.515332585481161e-07,0.00014382373405381107
2025-10-21 13:40:00,0.38486448121656475,4.4887718055665663e-07,0.00014297771208878865
2025-10-21 13:40:00,0.3866138652220947,4.4581665432558823e-07,0.00014200286405181955
2025-10-21 13:40:00,0.3846807958959842,4.435875710539603e-07,0.00014129284973156045
2025-10-21 14:00:00,0.38275739191650426,4.4136963319869046e-07,0.00014058638548290265
2025-10-21 14:05:00,0.3832610200637628,4.4136963319869046e-07,0.00014058638548290265
2025-10-21 14:10:00,0.3852434081271425,4.39162785032697e-07,0.00013988345355548813
2025-10-21 14:20:00,0.3924667220295268,4.473970872520606e-07,0.00014338053989437554
2025-10-21 14:20:00,0.39298312561114457,4.5151784989780314e-07,0.00014809700502247978
2025-10-21 14:25:00,0.39101820998308884,4.492602606483141e-07,0.00014735651999736737
2025-10-21 14:30:00,0.385804633849981,4.4327012383966995e-07,0.00014539176639740247
2025-10-21 14:40:00,0.3864476415730643,4.4622525799860107e-07,0.00014539176639740247
2025-10-21 14:50:00,0.39127823709272763,4.4622525799860107e-07,0.00014539176639740247
2025-10-21 14:55:00,0.3954083962620398,4.514312193419181e-07,0.00014692645726493061
2025-10-21 14:55:00,0.3995821515559169,4.5669791690090717e-07,0.00014847734764717157
2025-10-21 14:55:00,0.3966440475003588,4.5333984398251827e-07,0.00014738560244388358
2025-10-21 21:05:00,0.3977675120119511,4.5333984398251827e-07,0.00014780306110715824
2025-10-21 21:05:00,0.3988941586524995,4.5333984398251827e-07,0.00014822170219078236
2025-10-21 21:05:00,0.39680318120795005,4.5096346576809374e-07,0.0001474447335905887
2025-10-21 21:05:00,0.3980924334212611,4.557661452771764e-07,0.00014792379590189387
2025-10-21 21:05:00,0.39922000037732847,4.557661452771764e-07,0.00014834277895776755
2025-10-21 21:05:00,0.4003507610822181,4.557661452771764e-07,0.00014876294875171834
2025-10-21 21:05:00,0.4028529126138596,4.557661452771764e-07,0.00014876294875171834
2025-10-21 21:05:00,0.4007411836364482,4.533770485479008e-07,0.00014798314297197142
2025-10-21 21:05:00,0.4018762529788127,4.533770485479008e-07,0.00014840229412396935
2025-10-21 21:05:00,0.3998668717139186,4.5111016330516133e-07,0.00014766028265334952
2025-10-21 21:05:00,0.4002155928229714,4.486185664729526e-07,0.00014778905615566348
2025-10-21 21:05:00,0.3960027971090456,4.4389626577323753e-07,0.00014623338188034078
2025-10-21 21:05:00,0.3971244453270058,4.4389626577323753e-07,0.00014664757696529926
2025-10-21 21:05:00,0.3946424175437119,4.4112191411215466e-07,0.0001457310296092661
2025-10-21 21:05:00,0.3926692054559933,4.389163045415939e-07,0.00014500237446121977
2025-10-21 21:05:00,0.39394502597913555,4.4359068395819216e-07,0.00014547350130964974
2025-10-21 21:05:00,0.3986612692478999,4.4890127665346636e-07,0.00014721508548025823
2025-10-21 21:05:00,0.3966679629016604,4.46656770270199e-07,0.00014647901005285693
2025-10-21 21:05:00,0.39458865503161134,4.4431542429700837e-07,0.00014571117653241857
2025-10-21 21:05:00,0.39261571175645327,4.420938471755233e-07,0.00014498262064975648
2025-10-21 21:05:00,0.3938913584733515,4.468020668476093e-07,0.00014545368331612754
2025-10-21 21:05:00,0.39182660538457986,4.4445995923913387e-07,0.000144691224492293
2025-10-21 21:05:00,0.3929364248527438,4.4445995923913387e-07,0.0001451010515321297
2025-10-21 21:05:00,0.3908766774644028,4.4213012880763834e-07,0.00014434044118135644
2025-10-21 21:05:00,0.3955561869833429,4.4742323598350446e-07,0.00014606846054761213
2025-10-21 21:05:00,0.39684138759087,4.521882126844119e-07,0.0001465430512136513
2025-10-21 21:05:00,0.39476117063978877,4.4981787124695324e-07,0.00014577488199357972
2025-10-21 21:05:00,0.39604378816172314,4.546083503811718e-07,0.0001462485187942809
2025-10-21 21:05:00,0.39733057303300673,4.594498472534623e-07,0.0001467236944871143
2025-10-21 21:05:00,0.3948472569515503,4.56578285708128e-07,0.00014580667139656978
2025-10-21 21:05:00,0.39692540040919,4.5429539427958737e-07,0.0001465740749302359
2025-10-21 21:05:00,0.39484474306833534,4.51914007132154e-07,0.00014580574308584353
2025-10-21 21:10:00,0.39287051935299366,4.496544370964932e-07,0.0001450767143704143
2025-10-21 21:10:00,0.3909061667562287,4.4740616491101074e-07,0.00014435133079856224
2025-10-21 21:10:00,0.3889516359224475,4.451691340864557e-07,0.00014362957414456942
2025-10-21 21:10:00,0.38700687774283526,4.429432884160234e-07,0.00014291142627384656
2025-10-21 21:10:00,0.387887979215805,4.471322442083991e-07,0.00014323679379425988
2025-10-21 21:10:00,0.38815734586803824,4.471322442083991e-07,0.00014323679379425988
2025-10-21 21:10:00,0.38503822433874146,4.4353921724601016e-07,0.00014208578384412743
2025-10-21 21:10:00,0.38311303321704776,4.413215211597801e-07,0.0001413753549249068
2025-10-21 21:10:00,0.3839852695448624,4.454951397486817e-07,0.00014169722526011238
2025-10-21 21:10:00,0.38101811064383395,4.420526773051692e-07,0.0001406022921558297
2025-10-21 21:10:00,0.37911302009061476,4.3984241391864335e-07,0.00013989928069505056
2025-10-21 21:10:00,0.3772174549901617,4.376432018490501e-07,0.0001391997842915753
2025-10-21 21:10:00,0.37430259283796496,4.3426141347112567e-07,0.00013812414959477677
2025-10-21 21:10:00,0.371294804145517,4.3077181282716123e-07,0.00013701422339267589
2025-10-21 21:10:00,0.3692768976012479,4.284306616704918e-07,0.00013626958087423742
2025-10-21 21:10:00,0.3664530154431207,4.251544271988939e-07,0.00013522751937343442
2025-10-21 21:10:00,0.3667074967038451,4.251544271988939e-07,0.0001353214273729993
2025-10-21 21:10:00,0.3647145211782807,4.228438053119433e-07,0.00013458598483292864
2025-10-21 21:10:00,0.3618962726055394,4.1957637590726015e-07,0.00013354600222285603
2025-10-21 21:10:00,0.3596955520288841,4.1702489794566193e-07,0.0001327338981552846
2025-10-21 21:10:00,0.36036880503114993,4.1702489794566193e-07,0.00013298234019169965
2025-10-21 21:10:00,0.35856696100599417,4.149397734559336e-07,0.00013231742849074114
2025-10-21 21:10:00,0.3592381015904383,4.149397734559336e-07,0.00013256509100833695
2025-10-21 21:10:00,0.35646217080542125,4.1173342066104687e-07,0.00013154072439599981
2025-10-21 21:15:00,0.35467985995139417,4.0967475355774163e-07,0.0001308830207740198
2025-10-21 21:15:00,0.35284616712799094,4.0755673745265107e-07,0.00013020635631404303
2025-10-21 21:15:00,0.35108193629235096,4.055189537653878e-07,0.0001295553245324728
2025-10-21 21:15:00,0.34926684471344366,4.03422423121174e-07,0.00012888552425438139
2025-10-21 21:15:00,0.3475205104898764,4.014053110055681e-07,0.00012824109663310947
2025-10-21 21:15:00,0.34578290793742705,3.993982844505403e-07,0.00012759989114994393
2025-10-21 21:15:00,0.3440539933977399,3.974012930282876e-07,0.0001269618916941942
2025-10-21 21:15:00,0.3423337234307512,3.9541428656314615e-07,0.00012632708223572325
2025-10-21 21:15:00,0.3406220548135974,3.9343721513033044e-07,0.00012569544682454464
2025-10-21 21:15:00,0.3389189445395294,3.914700290546788e-07,0.00012506696959042193
2025-10-21 21:20:00,0.3411292854821785,3.895126789094054e-07,0.00012444163474246983
2025-10-21 21:20:00,0.34163094043262393,3.8756511551485837e-07,0.00012381942656875748
2025-10-21 21:25:00,0.34191563288298443,3.856272899372841e-07,0.0001232003294359137
2025-10-21 21:25:00,0.3402060547185695,3.8369915348759767e-07,0.00012258432778873413
2025-10-21 21:25:00,0.33850502444497665,3.8178065772015966e-07,0.00012197140614979046
2025-10-21 21:25:00,0.33878711196534744,3.798717544315589e-07,0.00012136154911904152
2025-10-21 21:45:00,0.34022533613489825,3.8506805452719413e-07,0.00012250645884586355
2025-10-21 21:45:00,0.3406730010508652,3.8760139699118873e-07,0.00012331242239090208
2025-10-21 21:50:00,0.3437598852306929,3.9111350571938404e-07,0.00012442977294313407
2025-10-21 21:50:00,0.3441627499760049,3.8882184469129406e-07,0.00012501303843087108
2025-10-21 21:50:00,0.34728125524325476,3.923450120613135e-07,0.00012614579849525563
2025-10-21 21:50:00,0.35042801770888693,3.9590010332780794e-07,0.00012728882265192662
2025-10-21 21:50:00,0.35360329341520114,3.99487407757525e-07,0.00012844220390521375
2025-10-21 21:50:00,0.3568073407245311,4.031072172382974e-07,0.00012960603610217148
2025-10-21 21:50:00,0.3600404203402665,4.067598263027929e-07,0.00013078041394021519
2025-10-21 21:50:00,0.3610101350603941,4.112263397105711e-07,0.00013113265131506978
2025-10-21 21:55:00,0.36291574717975733,4.1446526587097656e-07,0.00013182484232391342
2025-10-21 21:55:00,0.3648314181789048,4.177297026605892e-07,0.00013252068710157755
2025-10-21 21:55:00,0.3667572011541941,4.210198510077939e-07,0.00013322020493468454
2025-10-21 22:00:00,0.3667572011541941,4.189147517527549e-07,0.0001325541039100111
2025-10-21 22:00:00,0.3672314861001236,4.1566456629390095e-07,0.00013152567170695035
2025-10-21 22:00:00,0.3672314861001236,4.1358624346243146e-07,0.0001308680433484156
2025-10-21 22:05:00,0.3648945556826903,4.1095432787468194e-07,0.00013003524571872783
2025-10-21 22:15:00,0.36307008290427684,4.0889955623530855e-07,0.0001293850694901342
2025-10-21 22:15:00,0.3612547324897554,4.06855058454132e-07,0.00012873814414268353
2025-10-21 22:25:00,0.3629711494865518,4.087881346874878e-07,0.00012934981319188773
2025-10-21 22:25:00,0.3672469876349535,4.1360370171914657e-07,0.0001308735675357712
2025-10-21 22:30:00,0.3672469876349535,4.1360370171914657e-07,0.0001308735675357712
2025-10-21 22:35:00,0.3650212483159538,4.110970126178184e-07,0.00013008039439919074
2025-10-21 22:35:00,0.3628089983261601,4.0860551557164976e-07,0.00012929202837252897
2025-10-21 22:35:00,0.36061015591206214,4.061291185075791e-07,0.00012850844032178635
2025-10-21 22:35:00,0.3584246398156254,4.0366772991056347e-07,0.0001277296012895331
2025-10-21 22:35:00,0.3562523692712882,4.012212588201964e-07,0.00012695548249383896
2025-10-21 22:35:00,0.35409326400297736,3.987896148273467e-07,0.0001261860553272096
2025-10-21 22:35:00,0.3519472442211411,3.963727080708173e-07,0.00012542129135552954
2025-10-21 22:35:00,0.3498142306198008,3.9397044923402447e-07,0.00012466116231701118
2025-10-21 22:35:00,0.3476941443736202,3.9158274954169703e-07,0.0001239056401211505
2025-10-21 22:35:00,0.3455869071349922,3.892095207565958e-07,0.00012315469684768898
2025-10-21 22:35:00,0.34349244103114374,3.868506751762528e-07,0.00012240830474558175
2025-10-21 22:35:00,0.341410668661258,3.8450612562973005e-07,0.00012166643623197216
2025-10-21 22:35:00,0.33934151309361404,3.8217578547439833e-07,0.00012092906389117232
2025-10-21 22:35:00,0.3372848978627436,3.798595685927353e-07,0.00012019616047365006
2025-10-21 22:35:00,0.3352407469666058,3.77557389389143e-07,0.00011946769889502188
2025-10-21 22:50:00,0.3333127191964927,3.7538599125767964e-07,0.00011878061940607165
2025-10-21 23:45:00,0.33164615560051025,3.7350906130139126e-07,0.0001181867163090413
2025-10-22 00:30:00,0.3299879248225077,3.716415159948843e-07,0.00011759578272749609
2025-10-22 00:40:00,0.3283379851983952,3.697833084149099e-07,0.0001170078038138586
2025-10-22 00:40:00,0.32669629527240324,3.6793439187283535e-07,0.00011642276479478931
2025-10-22 00:40:00,0.32506281379604124,3.660947199134712e-07,0.00011584065097081537
2025-10-22 00:40:00,0.32343749972706104,3.642642463139038e-07,0.00011526144771596129
2025-10-22 09:05:00,0.3216792885821934,3.622841003565353e-07,0.00011463488474129448
2025-10-22 09:05:00,0.3199306350997259,3.6031471850256745e-07,0.00011401172777244317
2025-10-22 09:10:00,0.3182467896518326,3.5841832524729075e-07,0.00011341166604732504
2025-10-22 09:10:00,0.31658925428906265,3.5655156313662774e-07,0.00011282098028666188
2025-10-22 09:10:00,0.3150063080176173,3.547688053209446e-07,0.00011225687538522857
2025-10-22 09:10:00,0.3130062679667118,3.525163049697005e-07,0.00011154413331929061
2025-10-22 09:10:00,0.31101892658279623,3.5027810620798814e-07,0.00011083591659980306
2025-10-22 09:10:00,0.3090442032394134,3.4805411823206443e-07,0.00011013219649440749
2025-10-22 09:10:00,0.3074989822232163,3.463138476409041e-07,0.00010958153551193545
2025-10-22 09:10:00,0.3074989822232163,3.463138476409041e-07,0.00010958153551193545
2025-10-22 09:20:00,0.3059614873121002,3.4458227840269956e-07,0.00010903362783437577
2025-10-22 09:30:00,0.3044316798755397,3.428593670106861e-07,0.00010848845969520388
2025-10-22 09:50:00,0.302909521476162,3.4114507017563267e-07,0.00010794601739672786
2025-10-22 09:50:00,0.3013949738687812,3.3943934482475453e-07,0.00010740628730974421
2025-10-22 09:50:00,0.2998879989994373,3.3774214810063076e-07,0.0001068692558731955
2025-10-22 09:50:00,0.2983885590044401,3.360534373601276e-07,0.00010633490959382953
2025-10-22 09:50:00,0.29689661620941793,3.34373170173327e-07,0.00010580323504586038
2025-10-22 09:50:00,0.29541213312837084,3.3270130432246033e-07,0.00010527421887063107
2025-10-22 09:50:00,0.293935072462729,3.3103779780084803e-07,0.00010474784777627792
2025-10-22 09:50:00,0.2973266309911452,3.348574646985503e-07,0.00010595647678908117
2025-10-22 09:50:00,0.29583999783618947,3.331831773750575e-07,0.00010542669440513576
2025-10-22 09:55:00,0.2943607978470085,3.315172614881822e-07,0.00010489956093311007
2025-10-22 09:55:00,0.29948981174888817,3.390517447038227e-07,0.00010489956093311007
2025-10-22 09:55:00,0.29706676411315525,3.363086179056244e-07,0.00010405086216895473
2025-10-22 09:55:00,0.2955814302925895,3.346270748160963e-07,0.00010353060785810995
2025-10-22 09:55:00,0.29410352314112653,3.329539394420158e-07,0.0001030129548188194
2025-10-22 10:10:00,0.29583354386548616,3.349124920269689e-07,0.00010361891337657718
2025-10-22 10:15:00,0.2943543761461587,3.3323792956683407e-07,0.0001031008188096943
2025-10-22 10:15:00,0.2943543761461587,3.315717399189999e-07,0.00010258531471564582
2025-10-22 10:35:00,0.294844966773069,3.299138812194049e-07,0.00010275629024017189
2025-10-22 10:35:00,0.2953363750510241,3.282643118133079e-07,0.00010292755072390551
2025-10-22 10:35:00,0.293859693175769,3.266229902542413e-07,0.00010241291297028598
2025-10-22 10:35:00,0.293859693175769,3.249898753029701e-07,0.00010241291297028598
2025-10-22 10:40:00,0.2993696625123574,3.3108354615748224e-07,0.00010433318997064156
